645.809657,9765.000000,212.000000,24.000000
645.854063,9764.000000,213.000000,24.000000
645.892049,9763.000000,214.000000,24.000000
647.269398,9762.000000,215.000000,24.000000
647.401901,9761.000000,216.000000,24.000000
647.725877,9760.000000,217.000000,24.000000
649.154186,9759.000000,218.000000,24.000000
649.356293,9758.000000,219.000000,24.000000
650.562042,9757.000000,220.000000,24.000000
650.611700,9756.000000,221.000000,24.000000
651.269960,9755.000000,222.000000,24.000000
651.382771,9754.000000,223.000000,24.000000
651.622317,9753.000000,224.000000,24.000000
651.793775,9752.000000,225.000000,24.000000
652.073848,9751.000000,226.000000,24.000000
652.093344,9750.000000,227.000000,24.000000
652.582457,9749.000000,228.000000,24.000000
653.154932,9748.000000,229.000000,24.000000
653.227713,9747.000000,230.000000,24.000000
653.566940,9746.000000,231.000000,24.000000
653.983739,9745.000000,232.000000,24.000000
654.218822,9744.000000,233.000000,24.000000
654.523303,9743.000000,234.000000,24.000000
656.398345,9742.000000,235.000000,24.000000
657.107852,9741.000000,236.000000,24.000000
658.035799,9740.000000,237.000000,24.000000
658.664540,9740.000000,236.000000,25.000000
658.935453,9739.000000,237.000000,25.000000
659.186340,9738.000000,238.000000,25.000000
659.323860,9737.000000,239.000000,25.000000
660.043743,9737.000000,238.000000,26.000000
660.125457,9736.000000,239.000000,26.000000
660.814247,9735.000000,240.000000,26.000000
660.836917,9735.000000,239.000000,27.000000
661.517502,9734.000000,240.000000,27.000000
661.716823,9733.000000,241.000000,27.000000
661.720582,9732.000000,242.000000,27.000000
662.613289,9731.000000,243.000000,27.000000
662.674732,9730.000000,244.000000,27.000000
662.861622,9730.000000,243.000000,28.000000
662.904893,9729.000000,244.000000,28.000000
662.987295,9729.000000,243.000000,29.000000
663.586963,9728.000000,244.000000,29.000000
663.763050,9727.000000,245.000000,29.000000
664.260612,9726.000000,246.000000,29.000000
664.706302,9725.000000,247.000000,29.000000
664.717455,9724.000000,248.000000,29.000000
666.211056,9723.000000,249.000000,29.000000
667.096017,9722.000000,250.000000,29.000000
667.505200,9721.000000,251.000000,29.000000
667.781684,9720.000000,252.000000,29.000000
667.808953,9719.000000,253.000000,29.000000
667.972919,9718.000000,254.000000,29.000000
668.161273,9717.000000,255.000000,29.000000
668.730070,9716.000000,256.000000,29.000000
669.526019,9715.000000,257.000000,29.000000
669.589417,9714.000000,258.000000,29.000000
669.612695,9713.000000,259.000000,29.000000
669.620624,9712.000000,260.000000,29.000000
669.984301,9711.000000,261.000000,29.000000
670.489379,9710.000000,262.000000,29.000000
671.513112,9710.000000,261.000000,30.000000
671.656166,9709.000000,262.000000,30.000000
671.849224,9708.000000,263.000000,30.000000
672.014273,9707.000000,264.000000,30.000000
672.046736,9706.000000,265.000000,30.000000
672.178686,9705.000000,266.000000,30.000000
672.444418,9704.000000,267.000000,30.000000
672.983792,9703.000000,268.000000,30.000000
673.100172,9702.000000,269.000000,30.000000
673.110469,9701.000000,270.000000,30.000000
673.169976,9700.000000,271.000000,30.000000
673.399314,9699.000000,272.000000,30.000000
673.596828,9699.000000,271.000000,31.000000
673.739679,9698.000000,272.000000,31.000000
673.930439,9697.000000,273.000000,31.000000
674.003777,9696.000000,274.000000,31.000000
674.133196,9695.000000,275.000000,31.000000
674.457394,9694.000000,276.000000,31.000000
675.072689,9693.000000,277.000000,31.000000
675.562764,9692.000000,278.000000,31.000000
675.936816,9691.000000,279.000000,31.000000
676.535445,9691.000000,278.000000,32.000000
676.563295,9690.000000,279.000000,32.000000
676.781190,9689.000000,280.000000,32.000000
677.224768,9688.000000,281.000000,32.000000
677.237455,9687.000000,282.000000,32.000000
677.314991,9686.000000,283.000000,32.000000
677.680531,9685.000000,284.000000,32.000000
677.711521,9684.000000,285.000000,32.000000
677.778226,9683.000000,286.000000,32.000000
677.854227,9682.000000,287.000000,32.000000
678.337903,9681.000000,288.000000,32.000000
679.140343,9680.000000,289.000000,32.000000
679.279313,9679.000000,290.000000,32.000000
680.094306,9678.000000,291.000000,32.000000
680.504599,9677.000000,292.000000,32.000000
680.805922,9677.000000,291.000000,33.000000
680.931403,9676.000000,292.000000,33.000000
681.074241,9675.000000,293.000000,33.000000
681.476481,9674.000000,294.000000,33.000000
681.963859,9673.000000,295.000000,33.000000
682.235374,9672.000000,296.000000,33.000000
682.392801,9671.000000,297.000000,33.000000
682.548385,9670.000000,298.000000,33.000000
682.865485,9669.000000,299.000000,33.000000
683.145552,9668.000000,300.000000,33.000000
683.640408,9667.000000,301.000000,33.000000
683.762748,9666.000000,302.000000,33.000000
684.129622,9665.000000,303.000000,33.000000
684.405888,9664.000000,304.000000,33.000000
684.768093,9663.000000,305.000000,33.000000
685.775880,9662.000000,306.000000,33.000000
686.632957,9661.000000,307.000000,33.000000
686.925257,9660.000000,308.000000,33.000000
687.059561,9659.000000,309.000000,33.000000
687.689646,9658.000000,310.000000,33.000000
687.798470,9658.000000,309.000000,34.000000
689.496803,9657.000000,310.000000,34.000000
689.654120,9656.000000,311.000000,34.000000
689.818457,9655.000000,312.000000,34.000000
690.046877,9654.000000,313.000000,34.000000
690.109540,9653.000000,314.000000,34.000000
690.236776,9652.000000,315.000000,34.000000
690.674719,9652.000000,314.000000,35.000000
690.850354,9651.000000,315.000000,35.000000
692.280655,9650.000000,316.000000,35.000000
692.498449,9650.000000,315.000000,36.000000
692.609522,9649.000000,316.000000,36.000000
692.840950,9648.000000,317.000000,36.000000
692.884485,9647.000000,318.000000,36.000000
693.035830,9646.000000,319.000000,36.000000
693.197438,9645.000000,320.000000,36.000000
693.199632,9644.000000,321.000000,36.000000
693.284286,9643.000000,322.000000,36.000000
693.384068,9642.000000,323.000000,36.000000
693.671636,9641.000000,324.000000,36.000000
693.696723,9640.000000,325.000000,36.000000
693.761160,9639.000000,326.000000,36.000000
693.891849,9638.000000,327.000000,36.000000
693.929815,9637.000000,328.000000,36.000000
694.400963,9636.000000,329.000000,36.000000
694.858704,9635.000000,330.000000,36.000000
694.894536,9634.000000,331.000000,36.000000
695.218970,9633.000000,332.000000,36.000000
695.261609,9632.000000,333.000000,36.000000
695.925634,9631.000000,334.000000,36.000000
695.976773,9630.000000,335.000000,36.000000
696.692470,9629.000000,336.000000,36.000000
696.864993,9629.000000,335.000000,37.000000
697.465428,9629.000000,334.000000,38.000000
697.623409,9628.000000,335.000000,38.000000
698.645841,9627.000000,336.000000,38.000000
698.805241,9626.000000,337.000000,38.000000
698.967364,9625.000000,338.000000,38.000000
699.296844,9624.000000,339.000000,38.000000
699.486696,9623.000000,340.000000,38.000000
699.571122,9622.000000,341.000000,38.000000
700.095337,9622.000000,340.000000,39.000000
700.312397,9621.000000,341.000000,39.000000
700.335105,9620.000000,342.000000,39.000000
700.434581,9619.000000,343.000000,39.000000
700.643599,9618.000000,344.000000,39.000000
700.946497,9617.000000,345.000000,39.000000
700.954443,9616.000000,346.000000,39.000000
700.972342,9616.000000,345.000000,40.000000
700.979399,9615.000000,346.000000,40.000000
701.198369,9614.000000,347.000000,40.000000
701.393185,9613.000000,348.000000,40.000000
701.625078,9612.000000,349.000000,40.000000
701.729387,9611.000000,350.000000,40.000000
701.929047,9610.000000,351.000000,40.000000
701.953625,9609.000000,352.000000,40.000000
701.993544,9608.000000,353.000000,40.000000
702.225465,9607.000000,354.000000,40.000000
702.283308,9606.000000,355.000000,40.000000
702.531307,9605.000000,356.000000,40.000000
702.686486,9604.000000,357.000000,40.000000
702.754906,9603.000000,358.000000,40.000000
702.838387,9602.000000,359.000000,40.000000
703.016783,9601.000000,360.000000,40.000000
703.034737,9600.000000,361.000000,40.000000
703.173374,9599.000000,362.000000,40.000000
703.516048,9598.000000,363.000000,40.000000
703.644923,9597.000000,364.000000,40.000000
703.752899,9596.000000,365.000000,40.000000
704.232557,9595.000000,366.000000,40.000000
704.358802,9594.000000,367.000000,40.000000
704.415231,9593.000000,368.000000,40.000000
704.652482,9592.000000,369.000000,40.000000
704.656614,9592.000000,368.000000,41.000000
705.093266,9591.000000,369.000000,41.000000
705.250808,9590.000000,370.000000,41.000000
705.682462,9589.000000,371.000000,41.000000
706.080950,9588.000000,372.000000,41.000000
706.368608,9587.000000,373.000000,41.000000
706.412101,9586.000000,374.000000,41.000000
706.619069,9586.000000,373.000000,42.000000
706.733910,9585.000000,374.000000,42.000000
706.855392,9584.000000,375.000000,42.000000
707.337358,9583.000000,376.000000,42.000000
707.468846,9582.000000,377.000000,42.000000
707.703039,9581.000000,378.000000,42.000000
707.746897,9580.000000,379.000000,42.000000
707.807006,9579.000000,380.000000,42.000000
708.083531,9578.000000,381.000000,42.000000
708.457023,9577.000000,382.000000,42.000000
708.627725,9576.000000,383.000000,42.000000
709.271204,9575.000000,384.000000,42.000000
709.451795,9574.000000,385.000000,42.000000
709.686657,9574.000000,384.000000,43.000000
710.366970,9573.000000,385.000000,43.000000
711.162593,9572.000000,386.000000,43.000000
711.321974,9571.000000,387.000000,43.000000
711.717686,9570.000000,388.000000,43.000000
711.792109,9569.000000,389.000000,43.000000
711.856314,9568.000000,390.000000,43.000000
711.941766,9567.000000,391.000000,43.000000
712.334138,9566.000000,392.000000,43.000000
712.350492,9565.000000,393.000000,43.000000
712.585540,9564.000000,394.000000,43.000000
712.638662,9563.000000,395.000000,43.000000
712.658898,9562.000000,396.000000,43.000000
712.922888,9561.000000,397.000000,43.000000
713.040351,9560.000000,398.000000,43.000000
713.204512,9559.000000,399.000000,43.000000
713.482590,9558.000000,400.000000,43.000000
713.620162,9557.000000,401.000000,43.000000
714.257859,9556.000000,402.000000,43.000000
714.474883,9555.000000,403.000000,43.000000
714.537875,9555.000000,402.000000,44.000000
714.691311,9554.000000,403.000000,44.000000
715.444496,9553.000000,404.000000,44.000000
715.554363,9552.000000,405.000000,44.000000
715.610727,9551.000000,406.000000,44.000000
715.866088,9551.000000,405.000000,45.000000
715.866517,9550.000000,406.000000,45.000000
716.374654,9549.000000,407.000000,45.000000
716.682425,9548.000000,408.000000,45.000000
716.707802,9547.000000,409.000000,45.000000
716.798631,9546.000000,410.000000,45.000000
716.977560,9545.000000,411.000000,45.000000
717.186839,9545.000000,410.000000,46.000000
717.787520,9544.000000,411.000000,46.000000
717.838586,9543.000000,412.000000,46.000000
718.024064,9542.000000,413.000000,46.000000
718.360995,9541.000000,414.000000,46.000000
718.508738,9540.000000,415.000000,46.000000
718.695172,9539.000000,416.000000,46.000000
719.124298,9538.000000,417.000000,46.000000
719.181126,9537.000000,418.000000,46.000000
719.640208,9536.000000,419.000000,46.000000
719.645205,9535.000000,420.000000,46.000000
719.719508,9534.000000,421.000000,46.000000
719.752692,9533.000000,422.000000,46.000000
720.326864,9532.000000,423.000000,46.000000
720.407590,9531.000000,424.000000,46.000000
720.478437,9530.000000,425.000000,46.000000
720.637666,9529.000000,426.000000,46.000000
720.779680,9528.000000,427.000000,46.000000
721.614899,9527.000000,428.000000,46.000000
721.970706,9527.000000,427.000000,47.000000
721.995078,9526.000000,428.000000,47.000000
722.005039,9525.000000,429.000000,47.000000
722.233536,9524.000000,430.000000,47.000000
722.558404,9523.000000,431.000000,47.000000
722.908452,9522.000000,432.000000,47.000000
723.477636,9521.000000,433.000000,47.000000
723.608282,9520.000000,434.000000,47.000000
723.928021,9519.000000,435.000000,47.000000
724.002172,9518.000000,436.000000,47.000000
724.194986,9517.000000,437.000000,47.000000
725.130402,9516.000000,438.000000,47.000000
725.170916,9515.000000,439.000000,47.000000
725.219104,9514.000000,440.000000,47.000000
725.369445,9513.000000,441.000000,47.000000
725.556138,9512.000000,442.000000,47.000000
725.781326,9511.000000,443.000000,47.000000
725.943942,9510.000000,444.000000,47.000000
726.026295,9509.000000,445.000000,47.000000
726.589297,9508.000000,446.000000,47.000000
726.597508,9507.000000,447.000000,47.000000
726.746769,9506.000000,448.000000,47.000000
726.866953,9505.000000,449.000000,47.000000
726.899182,9504.000000,450.000000,47.000000
727.083359,9503.000000,451.000000,47.000000
727.398709,9502.000000,452.000000,47.000000
727.893632,9501.000000,453.000000,47.000000
727.924055,9500.000000,454.000000,47.000000
728.093437,9500.000000,453.000000,48.000000
728.099576,9499.000000,454.000000,48.000000
728.420097,9498.000000,455.000000,48.000000
728.531390,9497.000000,456.000000,48.000000
728.593544,9496.000000,457.000000,48.000000
729.171866,9495.000000,458.000000,48.000000
729.485998,9494.000000,459.000000,48.000000
729.536408,9493.000000,460.000000,48.000000
729.639011,9492.000000,461.000000,48.000000
729.784799,9491.000000,462.000000,48.000000
729.867002,9491.000000,461.000000,49.000000
729.878098,9490.000000,462.000000,49.000000
730.206952,9489.000000,463.000000,49.000000
730.521948,9488.000000,464.000000,49.000000
730.527137,9487.000000,465.000000,49.000000
730.714223,9486.000000,466.000000,49.000000
730.893863,9485.000000,467.000000,49.000000
731.524648,9484.000000,468.000000,49.000000
731.638356,9484.000000,467.000000,50.000000
732.398690,9483.000000,468.000000,50.000000
732.597152,9482.000000,469.000000,50.000000
732.928276,9481.000000,470.000000,50.000000
732.985566,9480.000000,471.000000,50.000000
733.090483,9479.000000,472.000000,50.000000
733.197941,9478.000000,473.000000,50.000000
733.361468,9477.000000,474.000000,50.000000
733.820194,9476.000000,475.000000,50.000000
733.872412,9475.000000,476.000000,50.000000
733.953939,9474.000000,477.000000,50.000000
733.972507,9473.000000,478.000000,50.000000
734.089077,9472.000000,479.000000,50.000000
734.166684,9471.000000,480.000000,50.000000
734.228419,9470.000000,481.000000,50.000000
734.377051,9469.000000,482.000000,50.000000
734.814277,9468.000000,483.000000,50.000000
735.207561,9467.000000,484.000000,50.000000
735.381226,9467.000000,483.000000,51.000000
735.426155,9466.000000,484.000000,51.000000
735.853606,9465.000000,485.000000,51.000000
735.984711,9464.000000,486.000000,51.000000
736.133323,9463.000000,487.000000,51.000000
737.629666,9462.000000,488.000000,51.000000
737.913629,9461.000000,489.000000,51.000000
738.239438,9461.000000,488.000000,52.000000
738.852908,9460.000000,489.000000,52.000000
738.865405,9459.000000,490.000000,52.000000
739.851733,9458.000000,491.000000,52.000000
739.934356,9457.000000,492.000000,52.000000
740.050825,9456.000000,493.000000,52.000000
740.480014,9455.000000,494.000000,52.000000
741.149160,9454.000000,495.000000,52.000000
741.426106,9453.000000,496.000000,52.000000
741.769242,9452.000000,497.000000,52.000000
742.082938,9451.000000,498.000000,52.000000
742.127443,9450.000000,499.000000,52.000000
742.279060,9449.000000,500.000000,52.000000
742.282152,9448.000000,501.000000,52.000000
742.571063,9447.000000,502.000000,52.000000
743.015293,9447.000000,501.000000,53.000000
743.021756,9446.000000,502.000000,53.000000
743.082002,9445.000000,503.000000,53.000000
743.291900,9444.000000,504.000000,53.000000
743.666638,9443.000000,505.000000,53.000000
743.972614,9442.000000,506.000000,53.000000
744.307348,9441.000000,507.000000,53.000000
744.596250,9440.000000,508.000000,53.000000
744.905039,9439.000000,509.000000,53.000000
745.018179,9438.000000,510.000000,53.000000
745.431952,9437.000000,511.000000,53.000000
745.810907,9436.000000,512.000000,53.000000
745.823206,9435.000000,513.000000,53.000000
746.093859,9434.000000,514.000000,53.000000
746.869320,9433.000000,515.000000,53.000000
746.974100,9432.000000,516.000000,53.000000
747.155627,9431.000000,517.000000,53.000000
747.202443,9430.000000,518.000000,53.000000
747.443873,9429.000000,519.000000,53.000000
747.559511,9428.000000,520.000000,53.000000
747.714757,9427.000000,521.000000,53.000000
748.166374,9426.000000,522.000000,53.000000
748.682110,9425.000000,523.000000,53.000000
748.823355,9424.000000,524.000000,53.000000
749.223108,9423.000000,525.000000,53.000000
749.525714,9422.000000,526.000000,53.000000
749.551715,9422.000000,525.000000,54.000000
749.604020,9421.000000,526.000000,54.000000
749.797052,9420.000000,527.000000,54.000000
749.894778,9419.000000,528.000000,54.000000
749.985833,9418.000000,529.000000,54.000000
750.001148,9417.000000,530.000000,54.000000
750.160968,9416.000000,531.000000,54.000000
750.454135,9415.000000,532.000000,54.000000
750.630812,9414.000000,533.000000,54.000000
750.798434,9413.000000,534.000000,54.000000
751.581122,9412.000000,535.000000,54.000000
751.582078,9411.000000,536.000000,54.000000
751.613715,9411.000000,535.000000,55.000000
751.628154,9410.000000,536.000000,55.000000
751.636146,9409.000000,537.000000,55.000000
751.925569,9408.000000,538.000000,55.000000
752.194266,9407.000000,539.000000,55.000000
752.284493,9406.000000,540.000000,55.000000
752.413389,9405.000000,541.000000,55.000000
752.767548,9404.000000,542.000000,55.000000
752.776182,9403.000000,543.000000,55.000000
752.883068,9402.000000,544.000000,55.000000
753.160622,9401.000000,545.000000,55.000000
753.220138,9401.000000,544.000000,56.000000
753.238019,9400.000000,545.000000,56.000000
753.555929,9399.000000,546.000000,56.000000
753.625829,9398.000000,547.000000,56.000000
753.743754,9397.000000,548.000000,56.000000
753.967594,9396.000000,549.000000,56.000000
754.417456,9395.000000,550.000000,56.000000
754.521383,9394.000000,551.000000,56.000000
754.639584,9393.000000,552.000000,56.000000
755.016270,9392.000000,553.000000,56.000000
755.092605,9391.000000,554.000000,56.000000
